ZipCode,CaseType,CourtName,Condition,Is_Default
91503,Unlimited,Burbank Courthouse,,False
91504,Unlimited,Burbank Courthouse,,False
91505,Unlimited,Burbank Courthouse,,False
91506,Unlimited,Burbank Courthouse,,False
91507,Unlimited,Burbank Courthouse,,False
91508,Unlimited,Burbank Courthouse,,False
91510,Unlimited,Burbank Courthouse,,False
91521,Unlimited,Burbank Courthouse,,False
91522,Unlimited,Burbank Courthouse,,False
91523,Unlimited,Burbank Courthouse,,False
91526,Unlimited,Burbank Courthouse,,False
91601,Unlimited,Burbank Courthouse,,False
91602,Unlimited,Burbank Courthouse,,False
91603,Unlimited,Burbank Courthouse,,False
91604,Unlimited,Burbank Courthouse,,False
91605,Unlimited,Burbank Courthouse,,False
91606,Unlimited,Burbank Courthouse,,False
91607,Unlimited,Burbank Courthouse,,False
91608,Unlimited,Burbank Courthouse,,False
91609,Unlimited,Burbank Courthouse,,False
91610,Unlimited,Burbank Courthouse,,False
91611,Unlimited,Burbank Courthouse,,False
91612,Unlimited,Burbank Courthouse,,False
91614,Unlimited,Burbank Courthouse,,False
91615,Unlimited,Burbank Courthouse,,False
91616,Unlimited,Burbank Courthouse,,False
91617,Unlimited,Burbank Courthouse,,False
91618,Unlimited,Burbank Courthouse,,False
91754,Unlimited,Burbank Courthouse,,False
91755,Unlimited,Burbank Courthouse,,False
91756,Unlimited,Burbank Courthouse,,False
91771,Unlimited,Burbank Courthouse,,False
91772,Unlimited,Burbank Courthouse,,False
91775,Unlimited,Burbank Courthouse,,False
91776,Unlimited,Burbank Courthouse,,False
91780,Unlimited,Burbank Courthouse,,False
91801,Unlimited,Burbank Courthouse,,False
91802,Unlimited,Burbank Courthouse,,False
91803,Unlimited,Burbank Courthouse,,False
91804,Unlimited,Burbank Courthouse,,False
91896,Unlimited,Burbank Courthouse,,False
91899,Unlimited,Burbank Courthouse,,False
90003,Unlimited,Norwalk Courthouse,LOS ANGELES (North of Manchester),True
90003,Unlimited,Compton Courthouse,LOS ANGELES (South of Manchester),True
90034,Unlimited,Stanley Mosk Courthouse,LOS ANGELES (East of La Cienega),True
90034,Unlimited,Santa Monica Courthouse,LOS ANGELES (West of La Cienega),True
90034,Unlimited,Santa Monica Courthouse,PALMS,True
90035,Unlimited,Stanley Mosk Courthouse,LOS ANGELES (East of La Cienega),True
90035,Unlimited,Santa Monica Courthouse,LOS ANGELES (West of La Cienega),True
90044,Unlimited,Torrance Courthouse,ATHENS(and adjacent unincorporated area),True
90044,Unlimited,Stanley Mosk Courthouse,LOS ANGELES (North of Manchester),True
90044,Unlimited,Compton Courthouse,LOS ANGELES (South of Manchester),True
90056,Unlimited,Santa Monica Courthouse,BALDWIN HILLS,True
90056,Unlimited,Inglewood Courthouse,LADERA HEIGHTS,True
90056,Unlimited,Stanley Mosk Courthouse,LOS ANGELES (East of La Tijera),True
90056,Unlimited,Santa Monica Courthouse,LOS ANGELES (west of La Tijera),True
90056,Unlimited,Santa Monica Courthouse,WINDSOR HILLS,True
90061,Unlimited,Compton Courthouse,LOS ANGELES,True
90061,Unlimited,Compton Courthouse,UNINCORPORATED AREA WEST OF COMPTON,True
90063,Unlimited,Stanley Mosk Courthouse,BOYLE HEIGHTS,True
90063,Unlimited,Stanley Mosk Courthouse,CITY TERRACE,True
90063,Unlimited,Stanley Mosk Courthouse,EAST LOS ANGELES,True
90063,Unlimited,Stanley Mosk Courthouse,LOS ANGELES,True
90063,Unlimited,Burbank Courthouse,MONTEREY PARK,True
90221,Unlimited,Compton Courthouse,COMPTON,True
90221,Unlimited,Compton Courthouse,EAST RANCHO DOMINGUEZ,True
90221,Unlimited,Compton Courthouse,RANCHO DOMINGUEZ,True
90221,Unlimited,Compton Courthouse,UNINCORPORATED AREA EAST OF COMPTON,True
90502,Unlimited,Governor George Deukmejian Courthouse,LOS ANGELES,True
90502,Unlimited,Compton Courthouse,UNINCORPORATED AREA WEST OF CARSON,True
90502,Unlimited,Compton Courthouse,UNINCORPORATED LA COUNTY AREA,True
91302,Unlimited,Van Nuys Courthouse East,BRENTS JUNCTION,True
91302,Unlimited,Van Nuys Courthouse East,CALABASAS (North of MULHOLLAND HIGHWAY),True
91302,Unlimited,Van Nuys Courthouse East,CALABASAS PARK,True
91302,Unlimited,Van Nuys Courthouse East,HIDDEN HILLS,True
91302,Unlimited,Van Nuys Courthouse East,LOS ANGELES,True
91302,Unlimited,Santa Monica Courthouse,CALABASAS (South of MULHOLLAND HIGHWAY),True
91304,Unlimited,Chatsworth Courthouse,CANOGA PARK (North of Roscoe),True
91304,Unlimited,Van Nuys Courthouse East,CANOGA PARK (South of Roscoe),True
91304,Unlimited,Chatsworth Courthouse,LAKESIDE PARK,True
91304,Unlimited,Chatsworth Courthouse,LOS ANGELES (North of Roscoe),True
91304,Unlimited,Van Nuys Courthouse East,LOS ANGELES (South of Roscoe),True
91304,Unlimited,Chatsworth Courthouse,WEST HILLS (North of Roscoe),True
91304,Unlimited,Van Nuys Courthouse East,WEST HILLS (South of Roscoe),True
91306,Unlimited,Chatsworth Courthouse,LOS ANGELES (North of Roscoe),True
91306,Unlimited,Van Nuys Courthouse East,LOS ANGELES (South of Roscoe),True
91306,Unlimited,Van Nuys Courthouse East,WINNETKA,True
91325,Unlimited,Chatsworth Courthouse,LOS ANGELES (North of Roscoe),True
91325,Unlimited,Van Nuys Courthouse East,LOS ANGELES (South of Roscoe),True
91325,Unlimited,Chatsworth Courthouse,NORTHRIDGE (North of Roscoe),True
91325,Unlimited,Van Nuys Courthouse East,NORTHRIDGE (South of Roscoe),True
91342,Unlimited,Burbank Courthouse,ANGELES NATIONAL FOREST,True
91342,Unlimited,Burbank Courthouse,KAGEL CANYON,True
91342,Unlimited,Burbank Courthouse,LAKE VIEW TERRACE (East of Osborne),True
91342,Unlimited,Chatsworth Courthouse,LAKE VIEW TERRACE (West of Osborne),True
91342,Unlimited,Chatsworth Courthouse,OLIVE VIEW,True
91342,Unlimited,Chatsworth Courthouse,SAN FERNANDO,True
91342,Unlimited,Chatsworth Courthouse,SYLMAR,True
91342,Unlimited,Chatsworth Courthouse,SYLMAR SQUARE,True
91343,Unlimited,Chatsworth Courthouse,LOS ANGELES (North of Lassen),True
91343,Unlimited,Van Nuys Courthouse East,LOS ANGELES (South of Lassen),True
91343,Unlimited,Chatsworth Courthouse,NORTH HILLS (North of Lassen),True
91343,Unlimited,Van Nuys Courthouse East,NORTH HILLS (South of Lassen),True
91343,Unlimited,Chatsworth Courthouse,NORTHRIDGE,True
91423,Unlimited,Burbank Courthouse,LOS ANGELES(East of Fulton and Dixie Canyon Aves.),True
91423,Unlimited,Burbank Courthouse,SHERMAN OAKS(East of Fulton and Dixie Cnyn Aves.),True
91423,Unlimited,Van Nuys Courthouse East,LOS ANGELES(West of Fulton and Dixie Canyon Aves.),True
91423,Unlimited,Van Nuys Courthouse East,SHERMAN OAKS(West of Fulton and Dixie Cnyn Aves.),True
91770,Unlimited,Burbank Courthouse,EL MONTE,True
91770,Unlimited,Burbank Courthouse,ROSEMEAD,True
91770,Unlimited,Burbank Courthouse,SOUTH SAN GABRIEL,True
93510,Unlimited,Michael Antonovich Antelope Valley Courthouse,ACTON (North of 9th St. / TRAIL's END Rd.),True
93510,Unlimited,Chatsworth Courthouse,ACTON (South of 9th St. / TRAIL's END Rd.),True
93510,Unlimited,Michael Antonovich Antelope Valley Courthouse,BIG MOUNTAIN RIDGE,True
93510,Unlimited,Chatsworth Courthouse,RAVENNA,True

92656,Limited,Central Justice Center,,True
92698,Limited,Central Justice Center,,True
92801,Limited,Central Justice Center,,True
92802,Limited,Central Justice Center,,True
92803,Limited,Central Justice Center,,True
92804,Limited,Central Justice Center,,True
92805,Limited,Central Justice Center,,True
92806,Limited,Central Justice Center,,True
92807,Limited,Central Justice Center,,True
92808,Limited,Central Justice Center,,True
92809,Limited,Central Justice Center,,True
92812,Limited,Central Justice Center,,True
92814,Limited,Central Justice Center,,True
92815,Limited,Central Justice Center,,True
92816,Limited,Central Justice Center,,True
92817,Limited,Central Justice Center,,True
92825,Limited,Central Justice Center,,True
92850,Limited,Central Justice Center,,True
92899,Limited,Central Justice Center,,True
92821,Limited,Central Justice Center,,True
92822,Limited,Central Justice Center,,True
92823,Limited,Central Justice Center,,True
90620,Limited,Central Justice Center,,True
90621,Limited,Central Justice Center,,True
90622,Limited,Central Justice Center,,True
90624,Limited,Central Justice Center,,True
92626,Limited,Central Justice Center,,True
92627,Limited,Central Justice Center,,True
92628,Limited,Central Justice Center,,True
90630,Limited,Central Justice Center,,True
92624,Limited,Central Justice Center,,True
92629,Limited,Central Justice Center,,True
92708,Limited,Central Justice Center,,True
92728,Limited,Central Justice Center,,True
92831,Limited,Central Justice Center,,True
92832,Limited,Central Justice Center,,True
92833,Limited,Central Justice Center,,True
92834,Limited,Central Justice Center,,True
92835,Limited,Central Justice Center,,True
92836,Limited,Central Justice Center,,True
92837,Limited,Central Justice Center,,True
92838,Limited,Central Justice Center,,True
92840,Limited,Central Justice Center,,True
92841,Limited,Central Justice Center,,True
92842,Limited,Central Justice Center,,True
92843,Limited,Central Justice Center,,True
92844,Limited,Central Justice Center,,True
92845,Limited,Central Justice Center,,True
92846,Limited,Central Justice Center,,True
92605,Limited,Central Justice Center,,True
92615,Limited,Central Justice Center,,True
92646,Limited,Central Justice Center,,True
92647,Limited,Central Justice Center,,True
92648,Limited,Central Justice Center,,True
92649,Limited,Central Justice Center,,True
90742,Limited,Central Justice Center,,True
92602,Limited,Central Justice Center,,True
92603,Limited,Central Justice Center,,True
92604,Limited,Central Justice Center,,True
92605,Limited,Central Justice Center,,True
92606,Limited,Central Justice Center,,True
92612,Limited,Central Justice Center,,True
92614,Limited,Central Justice Center,,True
92616,Limited,Central Justice Center,,True
92617,Limited,Central Justice Center,,True
92618,Limited,Central Justice Center,,True
92619,Limited,Central Justice Center,,True
92620,Limited,Central Justice Center,,True
92623,Limited,Central Justice Center,,True
92650,Limited,Central Justice Center,,True
92697,Limited,Central Justice Center,,True
90631,Limited,Central Justice Center,,True
90632,Limited,Central Justice Center,,True
90633,Limited,Central Justice Center,,True
90623,Limited,Central Justice Center,,True
92651,Limited,Central Justice Center,,True
92652,Limited,Central Justice Center,,True
92653,Limited,Central Justice Center,,True
92654,Limited,Central Justice Center,,True
92607,Limited,Central Justice Center,,True
92677,Limited,Central Justice Center,,True
92637,Limited,Central Justice Center,,True
92609,Limited,Central Justice Center,,True
92610,Limited,Central Justice Center,,True
92630,Limited,Central Justice Center,,True
90720,Limited,Central Justice Center,,True
90721,Limited,Central Justice Center,,True
92690,Limited,Central Justice Center,,True
62691,Limited,Central Justice Center,,True
62692,Limited,Central Justice Center,,True
92625,Limited,Central Justice Center,,True
92657,Limited,Central Justice Center,,True
92658,Limited,Central Justice Center,,True
92659,Limited,Central Justice Center,,True
92660,Limited,Central Justice Center,,True
92661,Limited,Central Justice Center,,True
92662,Limited,Central Justice Center,,True
92663,Limited,Central Justice Center,,True
92856,Limited,Central Justice Center,,True
92857,Limited,Central Justice Center,,True
92859,Limited,Central Justice Center,,True
92862,Limited,Central Justice Center,,True
92863,Limited,Central Justice Center,,True
92864,Limited,Central Justice Center,,True
92865,Limited,Central Justice Center,,True
92866,Limited,Central Justice Center,,True
92867,Limited,Central Justice Center,,True
92868,Limited,Central Justice Center,,True
92869,Limited,Central Justice Center,,True
92811,Limited,Central Justice Center,,True
92870,Limited,Central Justice Center,,True
92871,Limited,Central Justice Center,,True
92688,Limited,Central Justice Center,,True
92672,Limited,Central Justice Center,,True
92673,Limited,Central Justice Center,,True
92674,Limited,Central Justice Center,,True
92675,Limited,Central Justice Center,,True
92693,Limited,Central Justice Center,,True
92701,Limited,Central Justice Center,,True
92702,Limited,Central Justice Center,,True
92703,Limited,Central Justice Center,,True
92704,Limited,Central Justice Center,,True
92705,Limited,Central Justice Center,,True
92706,Limited,Central Justice Center,,True
92707,Limited,Central Justice Center,,True
92711,Limited,Central Justice Center,,True
92712,Limited,Central Justice Center,,True
92735,Limited,Central Justice Center,,True
92799,Limited,Central Justice Center,,True
92678,Limited,Central Justice Center,,True
90680,Limited,Central Justice Center,,True
92780,Limited,Central Justice Center,,True
92781,Limited,Central Justice Center,,True
92782,Limited,Central Justice Center,,True
92861,Limited,Central Justice Center,,True
92683,Limited,Central Justice Center,,True
92684,Limited,Central Justice Center,,True
92685,Limited,Central Justice Center,,True
92885,Limited,Central Justice Center,,True
92886,Limited,Central Justice Center,,True
92887,Limited,Central Justice Center,,True
92656,Unlimited,Central Justice Center,,True
92698,Unlimited,Central Justice Center,,True
92801,Unlimited,Central Justice Center,,True
92802,Unlimited,Central Justice Center,,True
92803,Unlimited,Central Justice Center,,True
92804,Unlimited,Central Justice Center,,True
92805,Unlimited,Central Justice Center,,True
92806,Unlimited,Central Justice Center,,True
92807,Unlimited,Central Justice Center,,True
92808,Unlimited,Central Justice Center,,True
92809,Unlimited,Central Justice Center,,True
92812,Unlimited,Central Justice Center,,True
92814,Unlimited,Central Justice Center,,True
92815,Unlimited,Central Justice Center,,True
92816,Unlimited,Central Justice Center,,True
92817,Unlimited,Central Justice Center,,True
92825,Unlimited,Central Justice Center,,True
92850,Unlimited,Central Justice Center,,True
92899,Unlimited,Central Justice Center,,True
92821,Unlimited,Central Justice Center,,True
92822,Unlimited,Central Justice Center,,True
92823,Unlimited,Central Justice Center,,True
90620,Unlimited,Central Justice Center,,True
90621,Unlimited,Central Justice Center,,True
90622,Unlimited,Central Justice Center,,True
90624,Unlimited,Central Justice Center,,True
92626,Unlimited,Central Justice Center,,True
92627,Unlimited,Central Justice Center,,True
92628,Unlimited,Central Justice Center,,True
90630,Unlimited,Central Justice Center,,True
92624,Unlimited,Central Justice Center,,True
92629,Unlimited,Central Justice Center,,True
92708,Unlimited,Central Justice Center,,True
92728,Unlimited,Central Justice Center,,True
92831,Unlimited,Central Justice Center,,True
92832,Unlimited,Central Justice Center,,True
92833,Unlimited,Central Justice Center,,True
92834,Unlimited,Central Justice Center,,True
92835,Unlimited,Central Justice Center,,True
92836,Unlimited,Central Justice Center,,True
92837,Unlimited,Central Justice Center,,True
92838,Unlimited,Central Justice Center,,True
92840,Unlimited,Central Justice Center,,True
92841,Unlimited,Central Justice Center,,True
92842,Unlimited,Central Justice Center,,True
92843,Unlimited,Central Justice Center,,True
92844,Unlimited,Central Justice Center,,True
92845,Unlimited,Central Justice Center,,True
92846,Unlimited,Central Justice Center,,True
92605,Unlimited,Central Justice Center,,True
92615,Unlimited,Central Justice Center,,True
92646,Unlimited,Central Justice Center,,True
92647,Unlimited,Central Justice Center,,True
92648,Unlimited,Central Justice Center,,True
92649,Unlimited,Central Justice Center,,True
90742,Unlimited,Central Justice Center,,True
92602,Unlimited,Central Justice Center,,True
92603,Unlimited,Central Justice Center,,True
92604,Unlimited,Central Justice Center,,True
92605,Unlimited,Central Justice Center,,True
92606,Unlimited,Central Justice Center,,True
92612,Unlimited,Central Justice Center,,True
92614,Unlimited,Central Justice Center,,True
92616,Unlimited,Central Justice Center,,True
92617,Unlimited,Central Justice Center,,True
92618,Unlimited,Central Justice Center,,True
92619,Unlimited,Central Justice Center,,True
92620,Unlimited,Central Justice Center,,True
92623,Unlimited,Central Justice Center,,True
92650,Unlimited,Central Justice Center,,True
92697,Unlimited,Central Justice Center,,True
90631,Unlimited,Central Justice Center,,True
90632,Unlimited,Central Justice Center,,True
90633,Unlimited,Central Justice Center,,True
90623,Unlimited,Central Justice Center,,True
92651,Unlimited,Central Justice Center,,True
92652,Unlimited,Central Justice Center,,True
92653,Unlimited,Central Justice Center,,True
92654,Unlimited,Central Justice Center,,True
92607,Unlimited,Central Justice Center,,True
92677,Unlimited,Central Justice Center,,True
92637,Unlimited,Central Justice Center,,True
92609,Unlimited,Central Justice Center,,True
92610,Unlimited,Central Justice Center,,True
92630,Unlimited,Central Justice Center,,True
90720,Unlimited,Central Justice Center,,True
90721,Unlimited,Central Justice Center,,True
92690,Unlimited,Central Justice Center,,True
62691,Unlimited,Central Justice Center,,True
62692,Unlimited,Central Justice Center,,True
92625,Unlimited,Central Justice Center,,True
92657,Unlimited,Central Justice Center,,True
92658,Unlimited,Central Justice Center,,True
92659,Unlimited,Central Justice Center,,True
92660,Unlimited,Central Justice Center,,True
92661,Unlimited,Central Justice Center,,True
92662,Unlimited,Central Justice Center,,True
92663,Unlimited,Central Justice Center,,True
92856,Unlimited,Central Justice Center,,True
92857,Unlimited,Central Justice Center,,True
92859,Unlimited,Central Justice Center,,True
92862,Unlimited,Central Justice Center,,True
92863,Unlimited,Central Justice Center,,True
92864,Unlimited,Central Justice Center,,True
92865,Unlimited,Central Justice Center,,True
92866,Unlimited,Central Justice Center,,True
92867,Unlimited,Central Justice Center,,True
92868,Unlimited,Central Justice Center,,True
92869,Unlimited,Central Justice Center,,True
92811,Unlimited,Central Justice Center,,True
92870,Unlimited,Central Justice Center,,True
92871,Unlimited,Central Justice Center,,True
92688,Unlimited,Central Justice Center,,True
92672,Unlimited,Central Justice Center,,True
92673,Unlimited,Central Justice Center,,True
92674,Unlimited,Central Justice Center,,True
92675,Unlimited,Central Justice Center,,True
92693,Unlimited,Central Justice Center,,True
92701,Unlimited,Central Justice Center,,True
92702,Unlimited,Central Justice Center,,True
92703,Unlimited,Central Justice Center,,True
92704,Unlimited,Central Justice Center,,True
92705,Unlimited,Central Justice Center,,True
92706,Unlimited,Central Justice Center,,True
92707,Unlimited,Central Justice Center,,True
92711,Unlimited,Central Justice Center,,True
92712,Unlimited,Central Justice Center,,True
92735,Unlimited,Central Justice Center,,True
92799,Unlimited,Central Justice Center,,True
92678,Unlimited,Central Justice Center,,True
90680,Unlimited,Central Justice Center,,True
92780,Unlimited,Central Justice Center,,True
92781,Unlimited,Central Justice Center,,True
92782,Unlimited,Central Justice Center,,True
92861,Unlimited,Central Justice Center,,True
92683,Unlimited,Central Justice Center,,True
92684,Unlimited,Central Justice Center,,True
92685,Unlimited,Central Justice Center,,True
92885,Unlimited,Central Justice Center,,True
92886,Unlimited,Central Justice Center,,True
92887,Unlimited,Central Justice Center,,True

ZipCode,CaseType,CourtName,Condition,Is_Default
94505,Limited,Wakefield Taylor Courthouse,,True
94505,Unlimited,Wakefield Taylor Courthouse,,True
94506,Limited,Wakefield Taylor Courthouse,,True
94506,Unlimited,Wakefield Taylor Courthouse,,True
94507,Limited,Wakefield Taylor Courthouse,,True
94507,Unlimited,Wakefield Taylor Courthouse,,True
94509,Limited,Wakefield Taylor Courthouse,,True
94509,Unlimited,Wakefield Taylor Courthouse,,True
94511,Limited,Wakefield Taylor Courthouse,,True
94511,Unlimited,Wakefield Taylor Courthouse,,True
94513,Limited,Wakefield Taylor Courthouse,,True
94513,Unlimited,Wakefield Taylor Courthouse,,True
94514,Limited,Wakefield Taylor Courthouse,,True
94514,Unlimited,Wakefield Taylor Courthouse,,True
94516,Limited,Wakefield Taylor Courthouse,,True
94516,Unlimited,Wakefield Taylor Courthouse,,True
94517,Limited,Wakefield Taylor Courthouse,,True
94517,Unlimited,Wakefield Taylor Courthouse,,True
94518,Limited,Wakefield Taylor Courthouse,,True
94518,Unlimited,Wakefield Taylor Courthouse,,True
94519,Limited,Wakefield Taylor Courthouse,,True
94519,Unlimited,Wakefield Taylor Courthouse,,True
94520,Limited,Wakefield Taylor Courthouse,,True
94520,Unlimited,Wakefield Taylor Courthouse,,True
94521,Limited,Wakefield Taylor Courthouse,,True
94521,Unlimited,Wakefield Taylor Courthouse,,True
94522,Limited,Wakefield Taylor Courthouse,,True
94522,Unlimited,Wakefield Taylor Courthouse,,True
94523,Limited,Wakefield Taylor Courthouse,,True
94523,Unlimited,Wakefield Taylor Courthouse,,True
94524,Limited,Wakefield Taylor Courthouse,,True
94524,Unlimited,Wakefield Taylor Courthouse,,True
94525,Limited,Wakefield Taylor Courthouse,,True
94525,Unlimited,Wakefield Taylor Courthouse,,True
94526,Limited,Wakefield Taylor Courthouse,,True
94526,Unlimited,Wakefield Taylor Courthouse,,True
94527,Limited,Wakefield Taylor Courthouse,,True
94527,Unlimited,Wakefield Taylor Courthouse,,True
94528,Limited,Wakefield Taylor Courthouse,,True
94528,Unlimited,Wakefield Taylor Courthouse,,True
94529,Limited,Wakefield Taylor Courthouse,,True
94529,Unlimited,Wakefield Taylor Courthouse,,True
94530,Limited,Wakefield Taylor Courthouse,,True
94530,Unlimited,Wakefield Taylor Courthouse,,True
94531,Limited,Wakefield Taylor Courthouse,,True
94531,Unlimited,Wakefield Taylor Courthouse,,True
94547,Limited,Wakefield Taylor Courthouse,,True
94547,Unlimited,Wakefield Taylor Courthouse,,True
94548,Limited,Wakefield Taylor Courthouse,,True
94548,Unlimited,Wakefield Taylor Courthouse,,True
94549,Limited,Wakefield Taylor Courthouse,,True
94549,Unlimited,Wakefield Taylor Courthouse,,True
94551,Limited,Wakefield Taylor Courthouse,,True
94551,Unlimited,Wakefield Taylor Courthouse,,True
94553,Limited,Wakefield Taylor Courthouse,,True
94553,Unlimited,Wakefield Taylor Courthouse,,True
94556,Limited,Wakefield Taylor Courthouse,,True
94556,Unlimited,Wakefield Taylor Courthouse,,True
94561,Limited,Wakefield Taylor Courthouse,,True
94561,Unlimited,Wakefield Taylor Courthouse,,True
94563,Limited,Wakefield Taylor Courthouse,,True
94563,Unlimited,Wakefield Taylor Courthouse,,True
94564,Limited,Wakefield Taylor Courthouse,,True
94564,Unlimited,Wakefield Taylor Courthouse,,True
94565,Limited,Wakefield Taylor Courthouse,,True
94565,Unlimited,Wakefield Taylor Courthouse,,True
94569,Limited,Wakefield Taylor Courthouse,,True
94569,Unlimited,Wakefield Taylor Courthouse,,True
94570,Limited,Wakefield Taylor Courthouse,,True
94570,Unlimited,Wakefield Taylor Courthouse,,True
94572,Limited,Wakefield Taylor Courthouse,,True
94572,Unlimited,Wakefield Taylor Courthouse,,True
94575,Limited,Wakefield Taylor Courthouse,,True
94575,Unlimited,Wakefield Taylor Courthouse,,True
94582,Limited,Wakefield Taylor Courthouse,,True
94582,Unlimited,Wakefield Taylor Courthouse,,True
94583,Limited,Wakefield Taylor Courthouse,,True
94583,Unlimited,Wakefield Taylor Courthouse,,True
94595,Limited,Wakefield Taylor Courthouse,,True
94595,Unlimited,Wakefield Taylor Courthouse,,True
94596,Limited,Wakefield Taylor Courthouse,,True
94596,Unlimited,Wakefield Taylor Courthouse,,True
94597,Limited,Wakefield Taylor Courthouse,,True
94597,Unlimited,Wakefield Taylor Courthouse,,True
94598,Limited,Wakefield Taylor Courthouse,,True
94598,Unlimited,Wakefield Taylor Courthouse,,True
94706,Limited,Wakefield Taylor Courthouse,,True
94706,Unlimited,Wakefield Taylor Courthouse,,True
94707,Limited,Wakefield Taylor Courthouse,,True
94707,Unlimited,Wakefield Taylor Courthouse,,True
94708,Limited,Wakefield Taylor Courthouse,,True
94708,Unlimited,Wakefield Taylor Courthouse,,True
94801,Limited,Wakefield Taylor Courthouse,,True
94801,Unlimited,Wakefield Taylor Courthouse,,True
94802,Limited,Wakefield Taylor Courthouse,,True
94802,Unlimited,Wakefield Taylor Courthouse,,True
94803,Limited,Wakefield Taylor Courthouse,,True
94803,Unlimited,Wakefield Taylor Courthouse,,True
94804,Limited,Wakefield Taylor Courthouse,,True
94804,Unlimited,Wakefield Taylor Courthouse,,True
94805,Limited,Wakefield Taylor Courthouse,,True
94805,Unlimited,Wakefield Taylor Courthouse,,True
94806,Limited,Wakefield Taylor Courthouse,,True
94806,Unlimited,Wakefield Taylor Courthouse,,True
94807,Limited,Wakefield Taylor Courthouse,,True
94807,Unlimited,Wakefield Taylor Courthouse,,True
94808,Limited,Wakefield Taylor Courthouse,,True
94808,Unlimited,Wakefield Taylor Courthouse,,True
94820,Limited,Wakefield Taylor Courthouse,,True
94820,Unlimited,Wakefield Taylor Courthouse,,True
94850,Limited,Wakefield Taylor Courthouse,,True
94850,Unlimited,Wakefield Taylor Courthouse,,True
95531,Limited,Del Norte County Courthouse,,True
95531,Unlimited,Del Norte County Courthouse,,True
95532,Limited,Del Norte County Courthouse,,True
95532,Unlimited,Del Norte County Courthouse,,True
95538,Limited,Del Norte County Courthouse,,True
95538,Unlimited,Del Norte County Courthouse,,True
95543,Limited,Del Norte County Courthouse,,True
95543,Unlimited,Del Norte County Courthouse,,True
95548,Limited,Del Norte County Courthouse,,True
95548,Unlimited,Del Norte County Courthouse,,True
95567,Limited,Del Norte County Courthouse,,True
95567,Unlimited,Del Norte County Courthouse,,True
93210,Limited,Fresno Superior Courthouse Downtown,,True
93210,Unlimited,Fresno Superior Courthouse Downtown,,True
93234,Limited,Fresno Superior Courthouse Downtown,,True
93234,Unlimited,Fresno Superior Courthouse Downtown,,True
93242,Limited,Fresno Superior Courthouse Downtown,,True
93242,Unlimited,Fresno Superior Courthouse Downtown,,True
93245,Limited,Fresno Superior Courthouse Downtown,,True
93245,Unlimited,Fresno Superior Courthouse Downtown,,True
93602,Limited,Fresno Superior Courthouse Downtown,,True
93602,Unlimited,Fresno Superior Courthouse Downtown,,True
93605,Limited,Fresno Superior Courthouse Downtown,,True
93605,Unlimited,Fresno Superior Courthouse Downtown,,True
93606,Limited,Fresno Superior Courthouse Downtown,,True
93606,Unlimited,Fresno Superior Courthouse Downtown,,True
93607,Limited,Fresno Superior Courthouse Downtown,,True
93607,Unlimited,Fresno Superior Courthouse Downtown,,True
93608,Limited,Fresno Superior Courthouse Downtown,,True
93608,Unlimited,Fresno Superior Courthouse Downtown,,True
93609,Limited,Fresno Superior Courthouse Downtown,,True
93609,Unlimited,Fresno Superior Courthouse Downtown,,True
93611,Limited,Fresno Superior Courthouse Downtown,,True
93611,Unlimited,Fresno Superior Courthouse Downtown,,True
93612,Limited,Fresno Superior Courthouse Downtown,,True
93612,Unlimited,Fresno Superior Courthouse Downtown,,True
93613,Limited,Fresno Superior Courthouse Downtown,,True
93613,Unlimited,Fresno Superior Courthouse Downtown,,True
93616,Limited,Fresno Superior Courthouse Downtown,,True
93616,Unlimited,Fresno Superior Courthouse Downtown,,True
93618,Limited,Fresno Superior Courthouse Downtown,,True
93618,Unlimited,Fresno Superior Courthouse Downtown,,True
93619,Limited,Fresno Superior Courthouse Downtown,,True
93619,Unlimited,Fresno Superior Courthouse Downtown,,True
93620,Limited,Fresno Superior Courthouse Downtown,,True
93620,Unlimited,Fresno Superior Courthouse Downtown,,True
93621,Limited,Fresno Superior Courthouse Downtown,,True
93621,Unlimited,Fresno Superior Courthouse Downtown,,True
93622,Limited,Fresno Superior Courthouse Downtown,,True
93622,Unlimited,Fresno Superior Courthouse Downtown,,True
93624,Limited,Fresno Superior Courthouse Downtown,,True
93624,Unlimited,Fresno Superior Courthouse Downtown,,True
93625,Limited,Fresno Superior Courthouse Downtown,,True
93625,Unlimited,Fresno Superior Courthouse Downtown,,True
93626,Limited,Fresno Superior Courthouse Downtown,,True
93626,Unlimited,Fresno Superior Courthouse Downtown,,True
93627,Limited,Fresno Superior Courthouse Downtown,,True
93627,Unlimited,Fresno Superior Courthouse Downtown,,True
93628,Limited,Fresno Superior Courthouse Downtown,,True
93628,Unlimited,Fresno Superior Courthouse Downtown,,True
93630,Limited,Fresno Superior Courthouse Downtown,,True
93630,Unlimited,Fresno Superior Courthouse Downtown,,True
93631,Limited,Fresno Superior Courthouse Downtown,,True
93631,Unlimited,Fresno Superior Courthouse Downtown,,True
93634,Limited,Fresno Superior Courthouse Downtown,,True
93634,Unlimited,Fresno Superior Courthouse Downtown,,True
93640,Limited,Fresno Superior Courthouse Downtown,,True
93640,Unlimited,Fresno Superior Courthouse Downtown,,True
93641,Limited,Fresno Superior Courthouse Downtown,,True
93641,Unlimited,Fresno Superior Courthouse Downtown,,True
93642,Limited,Fresno Superior Courthouse Downtown,,True
